index,CoveredByHealthInsurance,WTMEC2YR
7559,1.0,50812.4699102768
4343,1.0,14984.3665205436
3668,1.0,122013.968424775
4792,1.0,29880.618655799
1902,1.0,79701.21053835
2166,1.0,39060.2220959127
5389,1.0,15638.6289775029
2080,1.0,25284.7361793116
5603,1.0,125158.750383651
4644,1.0,33244.7349128024
4655,1.0,10812.0398160669
4855,1.0,109691.147805208
2122,1.0,23329.8230975113
1236,1.0,32650.3002910157
7480,1.0,12469.5380578907
5819,1.0,25233.2610860087
4985,1.0,12119.7352007647
4751,1.0,60764.5145549238
5400,1.0,18357.0905893426
7318,1.0,45531.119837222
2240,1.0,17344.9965454269
7836,1.0,12180.4317068939
4740,1.0,47298.0463375116
7571,0.0,93072.6615693225
7790,1.0,36755.8519809876
1475,1.0,20781.4650384493
156,1.0,20486.5287680835
1222,1.0,30553.2177446913
6210,1.0,33221.7021094102
5115,1.0,32083.9481244776
1566,1.0,27937.1752801487
7298,1.0,23040.3995506711
3862,1.0,9428.5144783888
954,1.0,12238.2059672312
6208,1.0,5580.4061522492
