variable_name,variable,ground_truth,ground_truth_distribution_type,mean,std
The average midpoint of the posted salary range (in dollars) for data science and adjacent jobs in the US,Midpoint Salary,125685.70774091627,normal,114000.44476129832,14898.397535341199
"The average midpoint of the posted salary range (in dollars) for data science and adjacent jobs in the US, given the company is public",single_0,133754.13194444444,normal,120996.29948187697,17169.218598820746
"The average midpoint of the posted salary range (in dollars) for data science and adjacent jobs in the US, given the company is in the Aerospace & Defense sector",single_1,115062.5,normal,120996.29948187697,17169.218598820746
"The average midpoint of the posted salary range (in dollars) for data science and adjacent jobs in the US, given the company has $1 to $5 billion (USD) revenue",single_2,116732.74774774775,normal,130000.03929104397,18160.247463381063
"The average midpoint of the posted salary range (in dollars) for data science and adjacent jobs in the US, given the company has $500 million to $1 billion (USD) revenue",single_3,113268.88888888889,normal,120996.29948187697,17169.218598820746
"The average midpoint of the posted salary range (in dollars) for data science and adjacent jobs in the US, given the company has 201 to 500 Employees",single_4,112262.5,normal,109999.95721871214,13620.7216829266
"The average midpoint of the posted salary range (in dollars) for data science and adjacent jobs in the US, given the company is in Remote",single_5,118243.68421052632,normal,112998.73398306567,15890.701435072255
"The average midpoint of the posted salary range (in dollars) for data science and adjacent jobs in the US, given the company is not public",single_6,118950.32753623188,normal,111999.83834116391,20143.00098993608
"The average midpoint of the posted salary range (in dollars) for data science and adjacent jobs in the US, given the company has $10+ billion (USD) revenue",single_7,135893.49512195121,normal,132000.18338558116,20143.23205434034
"The average midpoint of the posted salary range (in dollars) for data science and adjacent jobs in the US, given the company is in the Manufacturing sector",single_8,118044.11764705883,normal,111000.63202962438,12628.259164138175
"The average midpoint of the posted salary range (in dollars) for data science and adjacent jobs in the US, given the company is in VA",single_9,112807.69230769231,normal,114000.44476129832,14898.397535341199
"The average midpoint of the posted salary range (in dollars) for data science and adjacent jobs in the US, given the company is in the Healthcare sector",single_10,117827.01190476191,normal,112998.73398306567,15890.701435072255
"The average midpoint of the posted salary range (in dollars) for data science and adjacent jobs in the US, given the company has 1 to 50 Employees",single_11,115400.0,normal,99999.95721871214,13620.7216829266
"The average midpoint of the posted salary range (in dollars) for data science and adjacent jobs in the US, given the company is in NY",single_12,143781.25,normal,120996.29948187697,17169.218598820746
"The average midpoint of the posted salary range (in dollars) for data science and adjacent jobs in the US, given the company is in PA",single_13,109039.28787878787,normal,112998.48010287667,19150.328701049217
"The average midpoint of the posted salary range (in dollars) for data science and adjacent jobs in the US, given the company is in the Retail & Wholesale sector",single_14,139015.625,normal,99999.95721871214,13620.7216829266
"The average midpoint of the posted salary range (in dollars) for data science and adjacent jobs in the US, given the company is in CA",single_15,150660.61693548388,normal,132000.18338558116,20143.23205434034
"The average midpoint of the posted salary range (in dollars) for data science and adjacent jobs in the US, given the company is public, the company has 10000+ Employees",double_0,138975.45454545456,normal,132000.18338558116,20143.23205434034
