index,HaveSeriousDifficultyConcentrating,WTMEC2YR
2350,0.0,8588.97649984505
6938,1.0,38161.940747937
7378,0.0,225011.218730725
737,0.0,203543.196846148
7564,0.0,37318.3437797623
8269,0.0,41803.0587667328
5916,0.0,45824.1053315667
6409,0.0,82606.9154855791
3008,0.0,59370.651965814
2464,0.0,26665.3981605461
3177,0.0,186909.145775331
6205,0.0,221823.418900595
5917,1.0,35272.0042946209
3535,0.0,20333.2794532851
5841,0.0,34313.6871509465
5306,0.0,164558.369388644
7723,0.0,88578.7249274622
2560,0.0,335750.886789248
3446,0.0,34322.6738085358
347,0.0,195848.960094735
19,0.0,229129.236930365
761,0.0,157436.218301964
4201,0.0,37921.0429774877
7734,0.0,195265.932049904
1804,0.0,41427.9907879682
3413,0.0,55242.6902567909
2325,0.0,38746.6672208411
5695,0.0,146847.408736305
217,0.0,97243.9771004468
6931,0.0,174956.95399407
4746,0.0,12348.3972345395
4010,0.0,162321.492391845
135,1.0,137884.509474123
