index,HaveSeriousDifficultyConcentrating,WTMEC2YR
3274,1.0,171537.671962164
6696,0.0,53164.6590713027
5487,0.0,31523.7999804504
5362,0.0,131784.670882851
6784,0.0,236115.078498818
3224,0.0,48256.9706149095
2391,0.0,15649.7598587717
7651,0.0,16653.6111015686
5466,0.0,61132.8368067294
5370,0.0,307165.26008922
7733,0.0,73211.6970236381
437,0.0,171391.170398074
4772,0.0,86120.6330729289
6897,0.0,55493.7152001362
208,0.0,125800.888013629
6303,0.0,171414.649051174
4485,0.0,128871.432404995
7361,0.0,104496.093647699
7504,0.0,197398.776671838
6981,0.0,26730.5331438561
3676,1.0,29492.9205081583
8,1.0,30336.6543246729
4727,0.0,98614.2947016774
1380,0.0,54484.5889343214
2509,0.0,52252.6403595674
4651,0.0,20877.385786479
5085,0.0,65890.4840802133
6603,0.0,185328.33125808
2608,0.0,60020.5471618327
336,0.0,159061.489063745
5545,0.0,294522.533492548
7252,0.0,39627.5111852754
1995,0.0,127439.600124145
1797,0.0,226816.64246876
7295,0.0,257298.589682116
8210,0.0,185636.238129971
7176,0.0,186923.97793458
3833,0.0,64893.4546461689
3909,0.0,111926.904050272
442,0.0,113714.752209952
2704,0.0,231584.695301426
5773,0.0,21728.0718684424
3772,0.0,282045.668487106
1499,0.0,265875.433667499
4446,0.0,28061.5148847014
7571,1.0,93072.6615693225
3344,0.0,145905.676839955
