index,HaveSeriousDifficultyConcentrating,WTMEC2YR
6344,0.0,31750.5428067023
2555,0.0,243752.023871804
4009,1.0,18493.8711786479
5321,0.0,125218.485607075
4086,0.0,16941.8177803355
5547,0.0,34578.9521191975
972,0.0,90562.9978296003
3526,0.0,149277.884114151
4753,0.0,196474.714015281
1729,0.0,59997.4180165448
2337,0.0,33538.2614474371
5005,0.0,127772.450261739
6722,0.0,31124.4279570875
5710,0.0,152100.041311101
2943,0.0,103875.25737014
4203,0.0,11336.4030161095
2829,0.0,85142.2219428513
7361,0.0,104496.093647699
4635,0.0,135954.264094674
5546,1.0,26273.8696520871
1089,0.0,73904.8557994244
6520,0.0,137240.780178089
1200,0.0,104165.340707295
8022,0.0,148635.653907498
1337,0.0,47635.6532100871
1496,0.0,41356.0272773821
6064,0.0,160432.980200403
104,0.0,276495.955353976
8066,0.0,272498.888663072
7028,1.0,24850.6847769197
4011,0.0,113643.612373712
