index,HaveSeriousDifficultyConcentrating,WTMEC2YR
2278,0.0,363629.370525946
6147,0.0,165354.962265944
4763,0.0,14172.3738514911
3338,1.0,114702.453417753
7176,0.0,186923.97793458
2504,1.0,24347.3784279696
4333,0.0,213587.787815431
6832,0.0,176978.890602464
1549,0.0,271806.566726651
5322,0.0,158002.053973426
5558,0.0,70528.6030809053
465,0.0,10298.487718187
4710,0.0,416873.538378507
1074,1.0,242401.017814568
1135,0.0,198606.010499038
735,0.0,49290.786105695
7062,0.0,172915.577837413
9,1.0,166841.660681132
3252,0.0,131802.295296985
4738,0.0,27132.3975183309
1465,0.0,239893.12382842
7858,1.0,24004.2250547791
5048,0.0,53681.8978572279
5645,0.0,42286.9160497705
8169,0.0,39712.4031774316
7378,0.0,225011.218730725
5547,0.0,34578.9521191975
4855,0.0,109691.147805208
1896,0.0,25708.0618619038
6792,0.0,91384.3691391202
2555,0.0,243752.023871804
6223,0.0,32421.8208230372
7689,0.0,111609.790302581
6729,0.0,187547.754080562
3521,0.0,306729.710255991
7187,1.0,222581.329769781
6340,0.0,160725.956027591
4124,0.0,76386.673391427
4932,0.0,44263.4568618925
1705,0.0,50295.761379206
2560,0.0,335750.886789248
4539,0.0,24186.2718639289
1386,0.0,250520.342892875
4532,0.0,126314.982509823
3946,0.0,192913.74013985
5878,0.0,294436.247388358
4262,0.0,64797.8976470075
4523,0.0,25910.2193944849
5840,0.0,70350.0026447513
6196,0.0,49610.5206109334
