index,HaveSeriousDifficultyConcentrating,WTMEC2YR
4382,0.0,35276.6830795101
4783,0.0,53278.9083099047
7882,0.0,55886.3921847743
7147,0.0,44197.3030004672
5892,0.0,28490.4778736088
2910,0.0,284989.445851707
6493,1.0,30515.6268428638
1208,1.0,94148.8489561925
8174,0.0,179271.499190576
2316,0.0,154549.275510269
8153,0.0,138654.855751892
2159,0.0,177065.638449152
2372,0.0,80188.0383721041
4548,0.0,169316.654938358
8095,0.0,163857.514702973
5586,0.0,23179.655447855
7950,0.0,60744.1805047207
5860,0.0,265263.557399258
2497,0.0,221212.865413013
6158,0.0,28551.2108626682
5345,0.0,254660.520864796
1200,0.0,104165.340707295
2028,1.0,140678.179648079
1074,1.0,242401.017814568
5004,0.0,6095.77145643764
5204,1.0,65200.4655619133
5878,0.0,294436.247388358
4577,1.0,154923.393857915
5950,0.0,29498.5560238979
5542,0.0,180906.463686905
6683,0.0,219800.515907889
1849,0.0,25680.7648386982
3841,0.0,237953.755341776
