index,HaveSeriousDifficultyConcentrating,WTMEC2YR
7539,0.0,162308.482121441
6449,0.0,320792.726122231
6409,0.0,82606.9154855791
2890,0.0,109182.191199003
7978,1.0,26569.8808176397
6863,0.0,213902.49625407
7796,0.0,58868.3577951692
7243,0.0,34934.6005829816
6773,0.0,79471.5441371635
7810,0.0,270740.371801942
3969,0.0,217665.468272573
4715,0.0,22380.6614755836
378,0.0,177352.782966259
5337,0.0,37046.1716839567
970,0.0,45632.1879461096
3177,0.0,186909.145775331
1426,0.0,217665.468272573
5616,0.0,181531.267242831
7891,0.0,8957.29319723715
1629,0.0,68318.5994874095
4026,1.0,107122.806839875
2055,0.0,143154.069456553
2571,0.0,18201.0618272677
3070,0.0,12261.9676833704
6317,0.0,57443.0148650591
7813,0.0,189073.832972442
8329,0.0,179356.53473966
8256,1.0,14560.5720222213
7743,0.0,25523.5618396733
4814,0.0,169187.246265028
4404,0.0,31176.3177374481
6686,1.0,125625.841523287
