index,HaveSeriousDifficultyConcentrating,WTMEC2YR
5940,0.0,23635.1118597326
6949,0.0,32913.6879839176
7917,0.0,120265.004956368
2910,0.0,284989.445851707
5367,0.0,272076.78341954
7918,0.0,55926.2596410938
1412,0.0,145376.500648366
3223,0.0,25910.6105999949
4365,0.0,27500.0294453011
5434,1.0,176836.544071642
731,0.0,74893.198572197
2793,0.0,71739.9893898942
6934,0.0,116060.479357399
2861,0.0,144910.515020423
2537,0.0,151807.382074802
2685,0.0,173431.037273958
6856,0.0,21126.3514553936
4013,0.0,92243.2705512622
5147,0.0,189142.302948911
6920,0.0,48724.4381164553
1897,0.0,156608.473960646
573,0.0,337044.246949881
5795,0.0,123426.870971329
5040,1.0,31503.7772090258
8061,0.0,27265.4930299599
7181,0.0,70904.0592498457
7390,0.0,14558.5523933241
2293,0.0,84377.3724452574
5644,0.0,40641.4073663219
5892,0.0,28490.4778736088
4063,0.0,30713.5587156855
3685,0.0,118184.756400046
153,0.0,125047.391839698
2477,0.0,105032.384813012
2944,1.0,164492.60199365
7464,1.0,12141.0215570687
5566,0.0,150147.039038896
8244,0.0,25835.5535119844
3893,0.0,222099.095415998
3469,0.0,72883.2690090547
1821,1.0,22853.2261751293
5838,0.0,50257.3623581868
2724,0.0,262904.172567268
3771,0.0,21925.1460385341
1600,0.0,121002.218689631
6303,0.0,171414.649051174
8193,0.0,290562.338008775
3376,1.0,68431.69656516
3220,1.0,25194.4470744301
