index,HaveSeriousDifficultyConcentrating,WTMEC2YR
5260,1.0,18598.9549749919
3499,0.0,54358.8587778983
4815,1.0,22175.8813958306
1797,0.0,226816.64246876
5295,0.0,20707.4118273766
217,0.0,97243.9771004468
2076,0.0,28142.4244282145
1330,0.0,41313.0330190746
7396,1.0,31161.0482559291
224,0.0,42210.2360575701
4132,0.0,112660.512717485
5345,0.0,254660.520864796
4518,0.0,41101.444779997
6497,1.0,13987.3372627113
1135,0.0,198606.010499038
651,0.0,203108.114423791
689,0.0,7350.02385178454
8153,0.0,138654.855751892
4753,0.0,196474.714015281
1795,1.0,56539.6129254386
5648,0.0,68718.6925687765
5226,0.0,236419.364239932
526,0.0,13989.1355667548
1403,0.0,81601.1460895753
4810,0.0,34478.4625888166
3675,0.0,58566.062016304
4888,1.0,14190.5139225092
7231,1.0,178346.40475293
1465,0.0,239893.12382842
7177,0.0,11331.256396358
4392,0.0,106122.45727354
3750,1.0,30118.4507108523
5327,0.0,111349.571065096
345,0.0,88459.7967181647
4632,0.0,83135.330259543
