index,TakingInsulinNow,WTMEC2YR
7679,0.0,93317.1475429101
5434,1.0,176836.544071642
5033,0.0,117784.461757979
7571,1.0,93072.6615693225
5897,1.0,18095.1300689585
206,0.0,29350.9691081493
2628,0.0,20825.2091094486
6770,0.0,45657.6742188217
6648,0.0,27760.6362856181
8050,0.0,44927.6402368925
6463,0.0,27120.1523567644
1500,0.0,90877.7305814506
7906,0.0,93072.6615693225
6797,0.0,20798.0592089494
3085,1.0,64130.437532084
5276,1.0,17045.9958114536
3330,0.0,21401.7951203153
6110,0.0,190541.567962775
941,0.0,52989.6381017721
5266,0.0,26787.4516536074
4888,0.0,14190.5139225092
2868,1.0,10615.7354053071
5052,0.0,26880.9680399756
8016,1.0,26337.6556532376
3676,0.0,29492.9205081583
3738,0.0,150979.091301054
2065,0.0,9092.15626995925
7027,0.0,77940.0058553327
6891,0.0,49193.3599440795
7038,1.0,17309.6419745981
5041,0.0,106182.749252869
186,0.0,29226.8688994036
1753,0.0,67267.6252176093
674,0.0,27701.0644355858
533,1.0,48102.9518518529
