index,BloodCadmiumUgl,WTMEC2YR
6668,0.75,197924.026946561
3734,0.63,39083.9003213849
2793,0.2,71739.9893898942
4265,0.35,104236.394704154
6716,0.29,35108.4905822199
3789,0.93,93213.7003912649
6931,0.64,174956.95399407
4005,0.23,9597.75331466347
1460,0.69,300980.757197945
7726,1.53,58286.5765373617
3812,4.09,95237.1089077765
901,1.99,213676.041604305
8210,0.36,185636.238129971
4699,0.37,407800.803407575
895,0.47,20365.1605381442
1037,0.99,39772.1396006567
2505,0.98,20047.5823770953
59,0.24,18420.1899057268
433,0.07,22151.1529549683
3376,0.56,68431.69656516
