index,WaistCircumferenceCm,WTMEC2YR
2401,132.6,53366.5658631643
3668,130.5,122013.968424775
6110,132.4,190541.567962775
2080,108.7,25284.7361793116
1760,109.0,10338.6077260073
1551,115.9,14932.750754647
2065,114.5,9092.15626995925
8057,101.8,261074.049697366
5603,116.0,125158.750383651
52,103.7,212848.251290738
2166,119.8,39060.2220959127
1475,101.3,20781.4650384493
7937,115.0,9949.22209553468
4803,113.0,19124.580308032
3026,90.6,27868.5314278506
8153,107.1,138654.855751892
337,115.3,217036.354787672
7298,128.1,23040.3995506711
469,109.6,16603.0330808325
1401,129.3,39350.6794993756
3862,99.1,9428.5144783888
590,108.4,29468.9611726528
