index,WaistCircumferenceCm,WTMEC2YR
337,115.3,217036.354787672
8057,101.8,261074.049697366
5603,116.0,125158.750383651
3818,113.0,53510.5969219115
7208,97.0,11868.7999781555
3668,130.5,122013.968424775
171,100.0,17784.0466581904
156,93.6,20486.5287680835
1902,116.8,79701.21053835
4740,102.5,47298.0463375116
5819,126.1,25233.2610860087
5784,102.1,14071.195277206
674,139.9,27701.0644355858
1760,109.0,10338.6077260073
7318,111.5,45531.119837222
3340,139.6,14073.4192049647
6561,116.8,23458.9737667025
831,121.9,52103.4560518576
4962,126.2,8410.47616951595
8153,107.1,138654.855751892
7202,117.7,10519.6109908565
52,103.7,212848.251290738
4468,87.6,10529.4175214591
7790,131.7,36755.8519809876
6110,132.4,190541.567962775
1551,115.9,14932.750754647
6373,116.5,49928.9207518923
1401,129.3,39350.6794993756
8143,107.2,17101.6610318601
4422,86.6,8130.90091516583
2401,132.6,53366.5658631643
8050,114.0,44927.6402368925
1753,115.0,67267.6252176093
5546,97.2,26273.8696520871
7072,94.2,13042.7787069833
4239,109.0,19009.8994365521
4769,120.6,6074.1093434468
2166,119.8,39060.2220959127
35,114.6,7721.81672716431
4707,130.4,7609.15608800665
414,129.6,7880.07096387852
3005,93.6,52601.2884522198
4862,86.6,9786.3749641549
2103,105.6,30713.1569427581
4655,104.2,10812.0398160669
311,92.8,10837.0361478504
2481,114.7,8697.5640181622
4210,107.1,13956.1593218983
3330,130.1,21401.7951203153
469,109.6,16603.0330808325
1236,98.9,32650.3002910157
590,108.4,29468.9611726528
6797,140.3,20798.0592089494
2036,132.8,14836.2675643327
4803,113.0,19124.580308032
4985,135.0,12119.7352007647
7559,100.8,50812.4699102768
4343,111.7,14984.3665205436
2240,91.0,17344.9965454269
7298,128.1,23040.3995506711
2122,144.3,23329.8230975113
1222,100.9,30553.2177446913
51,101.8,23938.5088723769
340,120.0,7488.16689312654
6687,111.5,39292.9221847729
7937,115.0,9949.22209553468
3026,90.6,27868.5314278506
6351,96.5,15570.6556018228
5389,106.7,15638.6289775029
438,124.0,9478.71354032651
8292,126.7,11596.3385720751
5115,127.5,32083.9481244776
5276,102.1,17045.9958114536
7949,123.4,10114.1677918609
3862,99.1,9428.5144783888
1870,113.0,9007.53515912817
2080,108.7,25284.7361793116
7480,120.6,12469.5380578907
6967,130.9,6362.88024094075
4644,117.6,33244.7349128024
6182,103.1,11726.2185582579
313,99.0,10327.6150878868
2065,114.5,9092.15626995925
6403,97.7,10895.773467701
2287,85.0,11860.4158953712
