index,WaistCircumferenceCm,WTMEC2YR
6351,96.5,15570.6556018228
5389,106.7,15638.6289775029
2401,132.6,53366.5658631643
8057,101.8,261074.049697366
52,103.7,212848.251290738
6208,125.3,5580.4061522492
3115,109.2,6924.16140351584
1870,113.0,9007.53515912817
4740,102.5,47298.0463375116
8153,107.1,138654.855751892
6182,103.1,11726.2185582579
6373,116.5,49928.9207518923
7937,115.0,9949.22209553468
4644,117.6,33244.7349128024
2036,132.8,14836.2675643327
6110,132.4,190541.567962775
337,115.3,217036.354787672
5819,126.1,25233.2610860087
2080,108.7,25284.7361793116
3668,130.5,122013.968424775
8050,114.0,44927.6402368925
7559,100.8,50812.4699102768
5603,116.0,125158.750383651
8075,118.8,6162.88205428953
2065,114.5,9092.15626995925
5115,127.5,32083.9481244776
831,121.9,52103.4560518576
6561,116.8,23458.9737667025
2166,119.8,39060.2220959127
5276,102.1,17045.9958114536
1902,116.8,79701.21053835
3005,93.6,52601.2884522198
3818,113.0,53510.5969219115
4343,111.7,14984.3665205436
7318,111.5,45531.119837222
5784,102.1,14071.195277206
4862,86.6,9786.3749641549
4210,107.1,13956.1593218983
6687,111.5,39292.9221847729
3026,90.6,27868.5314278506
2287,85.0,11860.4158953712
1760,109.0,10338.6077260073
51,101.8,23938.5088723769
3340,139.6,14073.4192049647
4985,135.0,12119.7352007647
171,100.0,17784.0466581904
4468,87.6,10529.4175214591
1222,100.9,30553.2177446913
340,120.0,7488.16689312654
311,92.8,10837.0361478504
1753,115.0,67267.6252176093
