index,WeightKg,WTMEC2YR
3812,50.0,95237.1089077765
3636,65.9,116445.203712449
6429,50.8,32893.3716507416
14,54.4,19647.2505424948
2640,65.1,54709.7314306869
4051,68.6,219248.044843692
7795,48.2,25196.2722317252
4942,60.7,197924.026946561
312,54.0,49610.5206109334
617,51.7,92610.2262433804
3284,60.8,73457.0029905856
6984,53.2,76090.844168552
754,64.9,45088.0853279917
6287,62.7,30006.6287279147
2722,67.0,29087.7359131167
7620,78.2,68122.0568085057
8347,59.5,159563.704338979
3752,58.7,161213.584692293
1041,69.5,221581.408308498
7744,67.9,40704.2448055198
2669,94.3,44175.3467360168
610,55.4,23621.9324142762
6562,70.1,162895.797149377
1301,49.2,169435.34266015
1076,65.2,44385.273749512
6716,51.6,35108.4905822199
1667,60.4,168445.708694412
7990,77.3,85412.5927688562
3274,57.1,171537.671962164
5204,71.0,65200.4655619133
1379,59.5,37536.9144313765
