index,WeightKg,WTMEC2YR
7231,52.7,178346.40475293
754,64.9,45088.0853279917
3649,38.6,29106.2987854885
7713,60.8,36534.9240719807
2292,38.2,85001.1963405565
1301,49.2,169435.34266015
197,75.8,77545.6769957598
3379,58.7,16133.5745696589
5238,64.4,41688.9373505086
6495,65.7,39547.3685270843
7305,63.4,229165.613885539
4942,60.7,197924.026946561
58,63.1,75727.2715898599
617,51.7,92610.2262433804
1041,69.5,221581.408308498
5774,49.8,35830.7954971109
3525,57.4,29504.3555129763
3376,55.0,68431.69656516
6686,47.6,125625.841523287
13,74.4,60117.9360692774
1829,61.5,43563.9205844329
1076,65.2,44385.273749512
3338,91.3,114702.453417753
8067,58.5,35201.1678788849
3190,83.0,45454.061147839
786,60.0,13588.4310716239
6562,70.1,162895.797149377
2169,56.1,61399.2847572588
4051,68.6,219248.044843692
3812,50.0,95237.1089077765
1208,56.8,94148.8489561925
3274,57.1,171537.671962164
846,69.4,66671.8986936302
7620,78.2,68122.0568085057
6984,53.2,76090.844168552
6404,50.6,92029.6014253463
7726,45.4,58286.5765373617
8267,62.7,29572.6082165226
3397,60.7,18306.3646234882
3752,58.7,161213.584692293
5902,61.7,37511.1088653309
8347,59.5,159563.704338979
2944,53.2,164492.60199365
1667,60.4,168445.708694412
1960,53.8,30510.5525828713
4579,57.2,16012.3578159551
3284,60.8,73457.0029905856
5121,68.7,22632.9123304948
4009,54.4,18493.8711786479
3453,60.9,11994.2875024333
