index,WeightKg,WTMEC2YR
4051,68.6,219248.044843692
3636,65.9,116445.203712449
6562,70.1,162895.797149377
6648,59.6,27760.6362856181
310,75.0,81986.0685792571
5258,75.8,27856.7824501986
5204,71.0,65200.4655619133
2527,82.5,61809.6966018788
2193,73.6,6593.01241965903
3190,83.0,45454.061147839
8,58.9,30336.6543246729
3274,57.1,171537.671962164
2640,65.1,54709.7314306869
1960,53.8,30510.5525828713
4340,58.7,31932.5881496489
7795,48.2,25196.2722317252
2169,56.1,61399.2847572588
7231,52.7,178346.40475293
754,64.9,45088.0853279917
2407,39.1,42053.4323575675
1301,49.2,169435.34266015
7305,63.4,229165.613885539
1041,69.5,221581.408308498
1667,60.4,168445.708694412
3752,58.7,161213.584692293
5829,59.9,46083.8828484066
4942,60.7,197924.026946561
197,75.8,77545.6769957598
5902,61.7,37511.1088653309
474,56.1,21533.8868036656
1829,61.5,43563.9205844329
6686,47.6,125625.841523287
1379,59.5,37536.9144313765
58,63.1,75727.2715898599
3812,50.0,95237.1089077765
5493,47.7,29793.2607505817
2722,67.0,29087.7359131167
7884,79.4,28754.9720658967
3338,91.3,114702.453417753
4959,48.1,23080.7878641867
4376,52.5,28623.5040685091
3284,60.8,73457.0029905856
2364,49.4,10440.7604634612
2944,53.2,164492.60199365
3649,38.6,29106.2987854885
2006,61.8,20472.430450591
3397,60.7,18306.3646234882
1166,53.4,24998.5230497857
2292,38.2,85001.1963405565
617,51.7,92610.2262433804
