index,CoveredByHealthInsurance,WTMEC2YR
7320,1.0,81998.3231950013
6842,1.0,27615.4419657602
5710,1.0,152100.041311101
6976,1.0,152367.631364916
8056,1.0,24083.6795195037
834,1.0,197704.928417786
206,1.0,29350.9691081493
5811,1.0,130915.673529241
5033,1.0,117784.461757979
8145,1.0,23979.8601299758
5054,1.0,39865.6111642222
3085,1.0,64130.437532084
6950,1.0,14659.9401092636
686,1.0,306375.581076064
2551,1.0,109756.75970328
8016,1.0,26337.6556532376
3621,1.0,308134.405321506
6267,1.0,129734.098069844
8079,1.0,54215.6916724823
5135,1.0,251699.870795621
254,1.0,95031.561744197
6303,1.0,171414.649051174
5284,1.0,77270.997960153
7185,1.0,135728.620785782
6577,1.0,22801.4008322302
3071,1.0,108780.330229893
3010,1.0,124173.47167798
8137,1.0,53307.5229079912
1902,1.0,79701.21053835
8066,1.0,272498.888663072
6069,1.0,58845.1726589731
7314,0.0,251900.62631846
7941,1.0,31914.4230622413
7662,0.0,69072.704318721
97,1.0,47363.4325388438
2902,1.0,54765.7157613431
1301,1.0,169435.34266015
5090,1.0,41007.8643584201
3830,1.0,164921.144740659
3323,1.0,98715.097560867
4502,1.0,61250.6599827952
2477,1.0,105032.384813012
1960,1.0,30510.5525828713
3565,1.0,43245.3880483784
6905,1.0,41456.1424839427
6721,1.0,93850.454669837
5500,1.0,28342.7613263653
5581,1.0,93917.311350984
