index,CoveredByHealthInsurance,WTMEC2YR
617,1.0,92610.2262433804
6562,1.0,162895.797149377
6720,1.0,56192.4495604699
3096,1.0,64075.2001635446
1301,1.0,169435.34266015
8095,1.0,163857.514702973
6976,1.0,152367.631364916
3085,1.0,64130.437532084
8114,1.0,24796.5208500812
2211,1.0,53061.5173869783
6544,1.0,75167.3389155204
5330,1.0,104368.121846723
7300,1.0,40119.865550425
3003,1.0,55461.5432206245
894,1.0,151447.55169619
4650,1.0,68916.2960161287
5710,1.0,152100.041311101
7027,1.0,77940.0058553327
2626,1.0,133676.146723706
6551,1.0,14568.0118558754
5839,1.0,46712.6113995565
5811,1.0,130915.673529241
701,1.0,132837.618885183
1465,1.0,239893.12382842
6984,1.0,76090.844168552
3807,1.0,85852.1578164036
2921,1.0,82185.7380061469
8137,1.0,53307.5229079912
3621,1.0,308134.405321506
2902,1.0,54765.7157613431
5998,1.0,47700.0873345667
2210,1.0,27482.648315857
1200,1.0,104165.340707295
4681,1.0,37822.7328818366
7210,1.0,18078.987261301
8183,0.0,53827.723222393
3293,1.0,117212.515513979
834,1.0,197704.928417786
6279,1.0,15076.7323375104
2455,1.0,24282.2955183884
4977,1.0,23363.3819559493
567,1.0,124622.594935855
3100,1.0,65265.5084044746
2829,1.0,85142.2219428513
1779,1.0,103584.86334948
1940,1.0,21498.0767009936
6186,1.0,288489.404981519
