index,CoveredByHealthInsurance,WTMEC2YR
2278,1.0,363629.370525946
6686,0.0,125625.841523287
206,1.0,29350.9691081493
1946,1.0,24284.283647
3071,1.0,108780.330229893
8089,1.0,131495.301572173
3752,1.0,161213.584692293
7542,1.0,50783.9000607284
686,1.0,306375.581076064
1906,1.0,197224.657199677
5330,1.0,104368.121846723
6139,1.0,28062.7827922776
8347,1.0,159563.704338979
5774,1.0,35830.7954971109
545,1.0,144636.784292643
6499,1.0,41459.1428509424
6936,1.0,59778.2894669633
2944,1.0,164492.60199365
941,1.0,52989.6381017721
6186,1.0,288489.404981519
7746,1.0,19971.5414294102
3096,1.0,64075.2001635446
5135,1.0,251699.870795621
647,1.0,21115.1383625974
5881,1.0,24595.2902618341
1757,1.0,41319.9220389059
3937,1.0,49054.1948943029
8278,1.0,27165.0302735974
4026,1.0,107122.806839875
5380,1.0,20403.9018397398
6530,0.0,77431.7553576493
8137,1.0,53307.5229079912
229,1.0,73404.0838819979
1309,1.0,221220.827941338
7726,1.0,58286.5765373617
2829,1.0,85142.2219428513
519,1.0,20486.4770309383
1298,1.0,8137.14590573022
254,1.0,95031.561744197
4632,1.0,83135.330259543
1041,1.0,221581.408308498
6952,1.0,109771.077548745
2373,1.0,123868.246903015
2551,1.0,109756.75970328
5900,0.0,100106.888745954
7662,0.0,69072.704318721
6057,1.0,21615.4357515847
6610,1.0,74273.6274154273
1227,1.0,99961.0803090959
4650,1.0,68916.2960161287
