index,CoveredByHealthInsurance,WTMEC2YR
104,1.0,276495.955353976
834,1.0,197704.928417786
8347,1.0,159563.704338979
8130,1.0,60615.4258527479
686,1.0,306375.581076064
8066,1.0,272498.888663072
3010,1.0,124173.47167798
6265,1.0,310518.388487575
5710,1.0,152100.041311101
3830,1.0,164921.144740659
3618,1.0,25182.3997155242
3937,1.0,49054.1948943029
1041,1.0,221581.408308498
7027,1.0,77940.0058553327
4633,0.0,45204.7939810146
6976,1.0,152367.631364916
2278,1.0,363629.370525946
6292,1.0,56398.9366477691
1021,0.0,28959.6690847651
4632,1.0,83135.330259543
3085,1.0,64130.437532084
437,0.0,171391.170398074
2944,1.0,164492.60199365
2704,1.0,231584.695301426
7662,0.0,69072.704318721
2890,1.0,109182.191199003
2211,1.0,53061.5173869783
6105,0.0,62243.9903132519
5636,1.0,53785.6354588542
