index,CoveredByHealthInsurance,WTMEC2YR
545,1.0,144636.784292643
1309,1.0,221220.827941338
1203,1.0,303381.147365378
3075,1.0,72333.0416397964
3242,0.0,34250.507044201
3752,1.0,161213.584692293
1041,1.0,221581.408308498
7320,1.0,81998.3231950013
3673,1.0,19331.2787199431
5135,1.0,251699.870795621
7314,0.0,251900.62631846
7817,1.0,38278.9080769788
1785,1.0,18461.8820116671
2278,1.0,363629.370525946
3972,0.0,38211.6538094582
5488,1.0,60451.9685501576
8270,1.0,61763.1798695936
3117,1.0,111710.037958354
3492,1.0,312634.31996995
3956,1.0,90248.4316543297
5418,1.0,36783.3278437203
8103,1.0,14113.9767727976
4953,1.0,15363.422394855
6562,1.0,162895.797149377
834,1.0,197704.928417786
1208,1.0,94148.8489561925
177,1.0,23658.0789324307
617,1.0,92610.2262433804
6265,1.0,310518.388487575
7185,1.0,135728.620785782
3323,1.0,98715.097560867
8223,1.0,32982.320812414
104,1.0,276495.955353976
