index,CoveredByHealthInsurance,WTMEC2YR
254,1.0,95031.561744197
5380,1.0,20403.9018397398
2721,1.0,64559.6370239986
2793,1.0,71739.9893898942
6686,0.0,125625.841523287
8327,1.0,32216.8145551803
2929,1.0,33961.4381392931
3605,1.0,15079.1444994876
7310,1.0,85887.6663744877
1021,0.0,28959.6690847651
7000,1.0,100556.31219906
3621,1.0,308134.405321506
7726,1.0,58286.5765373617
1563,1.0,32304.8697675371
6878,1.0,32246.3901286792
8226,1.0,22287.77163527
1843,1.0,93318.1539125971
2829,1.0,85142.2219428513
1301,1.0,169435.34266015
7906,1.0,93072.6615693225
6976,1.0,152367.631364916
312,1.0,49610.5206109334
3085,1.0,64130.437532084
5586,1.0,23179.655447855
3151,1.0,49813.677711929
1465,1.0,239893.12382842
7009,1.0,207829.112758375
7300,1.0,40119.865550425
2626,1.0,133676.146723706
1938,1.0,35234.0882013715
3492,1.0,312634.31996995
8089,1.0,131495.301572173
3075,1.0,72333.0416397964
2944,1.0,164492.60199365
