index,CoveredByHealthInsurance,WTMEC2YR
1203,1.0,303381.147365378
3621,1.0,308134.405321506
1301,1.0,169435.34266015
3010,1.0,124173.47167798
1143,1.0,25975.5621794793
1779,1.0,103584.86334948
5839,1.0,46712.6113995565
7395,1.0,31996.4535988932
5710,1.0,152100.041311101
8056,1.0,24083.6795195037
8365,1.0,39426.2999475659
5052,1.0,26880.9680399756
37,1.0,14084.0263113688
1309,1.0,221220.827941338
4511,1.0,47635.6532100871
649,1.0,88807.9178653374
1131,1.0,58343.6805466958
4344,1.0,97057.4985731975
1277,1.0,74951.398856718
1227,1.0,99961.0803090959
1697,1.0,25924.8018150434
4502,1.0,61250.6599827952
7000,1.0,100556.31219906
2921,1.0,82185.7380061469
3830,1.0,164921.144740659
4977,1.0,23363.3819559493
6562,1.0,162895.797149377
2211,1.0,53061.5173869783
831,1.0,52103.4560518576
2890,1.0,109182.191199003
2704,1.0,231584.695301426
318,1.0,86525.9502153861
7009,1.0,207829.112758375
3956,1.0,90248.4316543297
