index,CoveredByHealthInsurance,WTMEC2YR
1902,1.0,79701.21053835
2921,1.0,82185.7380061469
4751,1.0,60764.5145549238
294,0.0,66432.1829552821
1932,1.0,151305.124969893
4502,1.0,61250.6599827952
254,1.0,95031.561744197
1041,1.0,221581.408308498
6955,1.0,19152.082355664
2626,1.0,133676.146723706
941,1.0,52989.6381017721
2709,1.0,22695.0185489862
7009,1.0,207829.112758375
567,1.0,124622.594935855
8095,1.0,163857.514702973
5586,1.0,23179.655447855
1827,1.0,86808.8263083968
3800,0.0,25740.1652547589
3937,1.0,49054.1948943029
5135,1.0,251699.870795621
7320,1.0,81998.3231950013
2902,1.0,54765.7157613431
297,1.0,84105.0958714266
6186,1.0,288489.404981519
3659,1.0,67499.8960188999
2455,1.0,24282.2955183884
3673,1.0,19331.2787199431
2704,1.0,231584.695301426
229,1.0,73404.0838819979
5033,1.0,117784.461757979
1911,1.0,49629.7963666772
6530,0.0,77431.7553576493
2551,1.0,109756.75970328
545,1.0,144636.784292643
2278,1.0,363629.370525946
894,1.0,151447.55169619
6375,1.0,180912.90521603
3329,1.0,64559.6370239986
1694,1.0,60065.8848630088
3752,1.0,161213.584692293
6952,1.0,109771.077548745
1465,1.0,239893.12382842
3075,1.0,72333.0416397964
686,1.0,306375.581076064
2929,1.0,33961.4381392931
7817,1.0,38278.9080769788
6562,1.0,162895.797149377
437,0.0,171391.170398074
6814,1.0,24656.3172903359
7027,1.0,77940.0058553327
8066,1.0,272498.888663072
5998,1.0,47700.0873345667
6333,1.0,25073.4768852566
5284,1.0,77270.997960153
5779,1.0,21408.3669998917
