index,CoveredByHealthInsurance,WTMEC2YR
1694,1.0,60065.8848630088
2721,1.0,64559.6370239986
3329,1.0,64559.6370239986
787,1.0,52634.0624414578
6057,1.0,21615.4357515847
1200,1.0,104165.340707295
8089,1.0,131495.301572173
7107,1.0,46229.8366586924
6577,1.0,22801.4008322302
7669,1.0,42459.5213454038
5430,1.0,46738.0209106042
1843,1.0,93318.1539125971
4888,1.0,14190.5139225092
6,1.0,12277.5566617585
1932,1.0,151305.124969893
4977,1.0,23363.3819559493
739,1.0,13073.8895691193
7719,1.0,37858.472466356
649,1.0,88807.9178653374
6530,0.0,77431.7553576493
3129,0.0,41326.1112848636
3807,1.0,85852.1578164036
3621,1.0,308134.405321506
692,1.0,41051.8756820398
3954,1.0,28995.0126832659
1203,1.0,303381.147365378
8137,1.0,53307.5229079912
567,1.0,124622.594935855
8066,1.0,272498.888663072
1634,1.0,77738.7393525174
867,1.0,181104.408586445
6980,1.0,17576.8805907479
6354,1.0,50394.2966911037
6686,0.0,125625.841523287
8335,1.0,27655.1045644229
7027,1.0,77940.0058553327
6454,1.0,69723.4776677092
4502,1.0,61250.6599827952
1713,1.0,35699.1334385281
2477,1.0,105032.384813012
1827,1.0,86808.8263083968
437,0.0,171391.170398074
941,1.0,52989.6381017721
1757,1.0,41319.9220389059
7982,1.0,30329.6249239765
6952,1.0,109771.077548745
3323,1.0,98715.097560867
5052,1.0,26880.9680399756
4589,1.0,33420.9016846685
7031,1.0,35928.5547929664
8183,0.0,53827.723222393
6186,1.0,288489.404981519
6805,1.0,28988.60715126
1198,1.0,18373.4286473155
379,1.0,26320.9594450264
