index,CoveredByHealthInsurance,WTMEC2YR
4589,1.0,33420.9016846685
4409,1.0,18942.8487020577
2829,1.0,85142.2219428513
2890,1.0,109182.191199003
1906,1.0,197224.657199677
5121,1.0,22632.9123304948
7228,1.0,22979.5741935511
867,1.0,181104.408586445
2929,1.0,33961.4381392931
3621,1.0,308134.405321506
6936,1.0,59778.2894669633
2373,1.0,123868.246903015
6186,1.0,288489.404981519
437,0.0,171391.170398074
3956,1.0,90248.4316543297
4344,1.0,97057.4985731975
7321,1.0,42513.6064008683
6610,1.0,74273.6274154273
1227,1.0,99961.0803090959
1203,1.0,303381.147365378
8066,1.0,272498.888663072
2999,1.0,26719.3663715446
6470,1.0,85172.5994847058
8183,0.0,53827.723222393
3846,1.0,59165.9873414387
5482,1.0,36249.2352081265
2595,1.0,11419.7222536948
647,1.0,21115.1383625974
326,1.0,80632.7430665023
2341,1.0,133368.525340242
1833,1.0,22335.22512633
5709,1.0,21723.8068309554
8223,1.0,32982.320812414
6686,0.0,125625.841523287
5900,0.0,100106.888745954
