index,CoveredByHealthInsurance,WTMEC2YR
5710,1.0,152100.041311101
8089,1.0,131495.301572173
97,1.0,47363.4325388438
8347,1.0,159563.704338979
4445,1.0,94086.3278703975
242,0.0,62292.5577013616
2463,1.0,32951.5649718733
1641,1.0,50454.8308850063
941,1.0,52989.6381017721
6470,1.0,85172.5994847058
206,1.0,29350.9691081493
6562,1.0,162895.797149377
3492,1.0,312634.31996995
7836,1.0,12180.4317068939
7210,1.0,18078.987261301
5952,1.0,56769.0616654709
6976,1.0,152367.631364916
7009,1.0,207829.112758375
8066,1.0,272498.888663072
1227,1.0,99961.0803090959
229,1.0,73404.0838819979
2783,1.0,51942.385284526
6105,0.0,62243.9903132519
601,1.0,23489.4643003532
5400,1.0,18357.0905893426
1309,1.0,221220.827941338
7906,1.0,93072.6615693225
3846,1.0,59165.9873414387
8055,1.0,118521.430603195
6253,1.0,20282.3881357166
1906,1.0,197224.657199677
1076,1.0,44385.273749512
6441,1.0,20332.7435145017
2362,1.0,23562.4094221853
834,1.0,197704.928417786
2278,1.0,363629.370525946
3611,1.0,25225.4526586658
4592,1.0,19404.0230307659
1634,1.0,77738.7393525174
6186,1.0,288489.404981519
5900,0.0,100106.888745954
6061,1.0,30327.6813224084
3323,1.0,98715.097560867
326,1.0,80632.7430665023
294,0.0,66432.1829552821
3621,1.0,308134.405321506
3830,1.0,164921.144740659
6686,0.0,125625.841523287
2477,1.0,105032.384813012
8327,1.0,32216.8145551803
6936,1.0,59778.2894669633
