index,CoveredByHealthInsurance,WTMEC2YR
1932,1.0,151305.124969893
7906,1.0,93072.6615693225
2929,1.0,33961.4381392931
2626,1.0,133676.146723706
1634,1.0,77738.7393525174
2829,1.0,85142.2219428513
6105,0.0,62243.9903132519
6690,1.0,36753.5248112882
4074,1.0,30731.4358571927
4632,1.0,83135.330259543
6375,1.0,180912.90521603
1618,1.0,99298.3835163364
7009,1.0,207829.112758375
5636,1.0,53785.6354588542
1200,1.0,104165.340707295
5998,1.0,47700.0873345667
3937,1.0,49054.1948943029
437,0.0,171391.170398074
519,1.0,20486.4770309383
1203,1.0,303381.147365378
5465,1.0,59032.0917010403
6265,1.0,310518.388487575
4270,1.0,40566.862984329
3565,1.0,43245.3880483784
5430,1.0,46738.0209106042
2211,1.0,53061.5173869783
5258,1.0,27856.7824501986
5774,1.0,35830.7954971109
8036,1.0,8909.97155145408
3830,1.0,164921.144740659
1227,1.0,99961.0803090959
4344,1.0,97057.4985731975
8365,1.0,39426.2999475659
6562,1.0,162895.797149377
