index,CoveredByHealthInsurance,WTMEC2YR
2551,1.0,109756.75970328
1301,1.0,169435.34266015
1634,1.0,77738.7393525174
1465,1.0,239893.12382842
7542,1.0,50783.9000607284
7764,1.0,11783.338422236
834,1.0,197704.928417786
437,0.0,171391.170398074
7300,1.0,40119.865550425
177,1.0,23658.0789324307
104,1.0,276495.955353976
8095,1.0,163857.514702973
3798,1.0,11206.8740356861
6812,1.0,27337.4428140541
3990,1.0,9951.44696626394
5952,1.0,56769.0616654709
2278,1.0,363629.370525946
318,1.0,86525.9502153861
2699,1.0,15360.5541763503
