index,CoveredByHealthInsurance,WTMEC2YR
6441,1.0,20332.7435145017
6952,1.0,109771.077548745
7185,1.0,135728.620785782
5871,1.0,47633.0810063909
2145,1.0,11640.7563767714
1694,1.0,60065.8848630088
6303,1.0,171414.649051174
3673,1.0,19331.2787199431
8066,1.0,272498.888663072
4026,1.0,107122.806839875
2704,1.0,231584.695301426
2783,1.0,51942.385284526
522,1.0,70663.7939777689
6061,1.0,30327.6813224084
2626,1.0,133676.146723706
2278,1.0,363629.370525946
7314,0.0,251900.62631846
6686,0.0,125625.841523287
2477,1.0,105032.384813012
8095,1.0,163857.514702973
3071,1.0,108780.330229893
3492,1.0,312634.31996995
4641,1.0,52995.487583903
6354,1.0,50394.2966911037
1309,1.0,221220.827941338
6544,1.0,75167.3389155204
5900,0.0,100106.888745954
7407,1.0,21905.798528438
2418,0.0,15607.2248102163
2112,1.0,58128.277435178
5710,1.0,152100.041311101
6562,1.0,162895.797149377
834,1.0,197704.928417786
