index,CoveredByHealthInsurance,WTMEC2YR
5463,1.0,42996.3199505155
3752,1.0,161213.584692293
1785,1.0,18461.8820116671
5900,0.0,100106.888745954
6530,0.0,77431.7553576493
1906,1.0,197224.657199677
1309,1.0,221220.827941338
2626,1.0,133676.146723706
2065,1.0,9092.15626995925
1041,1.0,221581.408308498
6439,1.0,23278.6864694178
2196,1.0,47385.0432879719
4037,0.0,17963.7496304101
701,1.0,132837.618885183
312,1.0,49610.5206109334
5330,1.0,104368.121846723
4975,1.0,14980.186897624
894,1.0,151447.55169619
3075,1.0,72333.0416397964
6303,1.0,171414.649051174
1829,1.0,43563.9205844329
3631,1.0,54757.2984538102
5871,1.0,47633.0810063909
3190,1.0,45454.061147839
6640,1.0,37879.887162608
567,1.0,124622.594935855
8169,0.0,39712.4031774316
7583,1.0,37212.9078837083
867,1.0,181104.408586445
7310,1.0,85887.6663744877
4125,1.0,22652.1935548881
7480,1.0,12469.5380578907
