index,WaistCircumferenceCm,WTMEC2YR
6105,125.4,62243.9903132519
5346,94.5,30499.9639874356
2691,131.1,35660.9281791163
1667,70.7,168445.708694412
2292,63.7,85001.1963405565
2169,71.6,61399.2847572588
754,77.4,45088.0853279917
135,89.9,137884.509474123
1853,111.7,6949.84020341219
310,84.3,81986.0685792571
3110,78.0,21473.8849653143
916,96.5,21008.1309017231
13,86.2,60117.9360692774
6109,86.7,44888.350303562
5422,93.2,10147.0596794321
53,103.8,23665.8554305637
958,112.5,72178.6432570173
7795,73.9,25196.2722317252
7571,100.9,93072.6615693225
7354,100.4,84038.3740839004
5562,113.9,64760.9782811715
3738,124.2,150979.091301054
1998,94.0,95470.9281968169
3918,115.8,46216.3475383574
2170,101.1,98309.9522439559
8183,102.2,53827.723222393
7626,124.7,53728.4222506661
3256,91.7,49882.9706496902
5901,102.1,54577.6466171082
5291,116.8,38051.7072427216
3284,79.8,73457.0029905856
4476,102.3,25006.6859910946
7744,81.5,40704.2448055198
6465,86.6,37989.3424635332
600,90.0,29157.8106638869
7155,62.3,24297.543367243
5833,103.8,28975.4849602554
3129,76.4,41326.1112848636
4351,119.4,92029.6014253463
4276,90.1,77213.665834931
7640,113.6,30184.7092771725
6545,75.2,42180.8021473132
2147,78.8,20635.8467326305
