index,TakingInsulinNow,WTMEC2YR
1625,0.0,32474.2901712333
6983,0.0,13609.7513395284
6210,1.0,33221.7021094102
7726,0.0,58286.5765373617
4751,1.0,60764.5145549238
1041,0.0,221581.408308498
5400,1.0,18357.0905893426
1538,0.0,33341.1764202343
2240,1.0,17344.9965454269
6060,0.0,33288.4452951842
5332,0.0,60830.2333297191
7780,0.0,16488.8470745133
3293,0.0,117212.515513979
1566,1.0,27937.1752801487
3382,0.0,10339.0371822656
7937,0.0,9949.22209553468
1401,0.0,39350.6794993756
1902,1.0,79701.21053835
2065,0.0,9092.15626995925
1298,0.0,8137.14590573022
3204,0.0,19253.4696788081
5486,0.0,25648.3685279511
