index,EverToldYouHadHeartAttack,WTMEC2YR
4194,0.0,46499.3761556547
8249,0.0,17527.9933545836
357,0.0,167220.69884342
6110,1.0,190541.567962775
4495,0.0,116488.255366268
8153,1.0,138654.855751892
6467,0.0,151132.153271412
5438,0.0,18254.7173491002
7060,0.0,30453.2484891377
7390,0.0,14558.5523933241
2910,0.0,284989.445851707
5743,0.0,152959.686185785
7571,1.0,93072.6615693225
3044,0.0,76616.599961227
5903,0.0,41535.1211896088
5434,0.0,176836.544071642
7044,0.0,45243.189071326
702,0.0,174829.544119193
5106,0.0,170220.753982675
1676,0.0,34916.8440394955
664,0.0,19083.8729901109
7518,0.0,34172.0158908507
5417,0.0,253959.910432275
573,0.0,337044.246949881
2223,0.0,273249.938436131
5564,0.0,24978.4267837715
8259,0.0,25010.6528940453
10,0.0,15479.5811980259
5074,0.0,20627.2276433354
1183,0.0,146482.39689477
6916,0.0,6964.95034683293
4504,0.0,9733.47961972061
5650,0.0,86888.8978928672
757,0.0,25571.0199938057
1753,1.0,67267.6252176093
3178,0.0,56888.4507094491
6624,0.0,90204.3630335885
6561,1.0,23458.9737667025
6262,0.0,93068.6381013904
5720,0.0,255038.380989282
52,1.0,212848.251290738
8292,1.0,11596.3385720751
2257,0.0,183186.215254314
8339,0.0,90160.2623385276
7507,0.0,222818.627706047
7062,0.0,172915.577837413
5041,0.0,106182.749252869
1912,0.0,23572.0178064348
3738,0.0,150979.091301054
7910,1.0,83160.3594188858
2387,0.0,23778.1129910726
1820,0.0,13357.0755201085
2195,0.0,38029.6663447891
