index,BloodMercuryTotalUgl,WTMEC2YR
3900,0.89,41356.2352087239
7241,0.68,42632.2138500994
7563,1.01,34066.1566567589
7532,0.74,166193.522565484
4333,0.38,213587.787815431
2194,0.76,137734.386956601
7539,0.52,162308.482121441
809,0.2,94067.0601299042
6458,0.41,32975.4469579835
2441,0.93,54765.7157613431
7413,1.08,101571.617823069
914,0.85,91845.596249977
7107,0.2,46229.8366586924
8057,0.66,261074.049697366
2028,0.2,140678.179648079
1727,0.69,143802.038141491
6375,7.52,180912.90521603
1107,0.46,99340.4834813457
800,1.15,29885.437941734
2178,2.66,14165.9741497563
4154,2.64,188854.266624504
4818,3.09,24731.0001475235
6866,0.2,148338.962063924
7968,0.2,35626.9528348955
2862,0.5,121356.123347592
1843,0.48,93318.1539125971
7577,1.51,30146.1961240803
3507,0.2,14605.6722968203
2700,0.29,164560.034337423
3080,0.2,99750.0347598769
699,0.66,47197.7316726218
8089,3.0,131495.301572173
1932,0.68,151305.124969893
5024,0.57,332785.866231774
896,3.57,220143.511499145
2721,1.02,64559.6370239986
4168,0.29,178416.494098221
4443,0.2,10456.5856531223
1172,0.67,18049.4637181085
7833,0.62,109627.916244769
2956,0.76,12180.4317068939
3377,0.7,48184.9862076723
5263,1.28,281295.984028268
6685,5.25,134126.471145649
1438,0.48,35094.2197085605
7212,0.81,37234.9902552348
4451,0.2,107247.790521128
