index,WaistCircumferenceCm,WTMEC2YR
1368,101.2,113858.313032713
8069,107.6,33490.1297286691
6414,99.7,62446.3086939857
6732,121.4,140633.154679465
7072,94.2,13042.7787069833
6630,97.2,93917.311350984
1101,113.8,27430.2981648112
5059,97.2,90138.7226366455
2939,122.7,37923.1721085462
8111,103.5,99421.4931740693
1107,110.0,99340.4834813457
1932,106.0,151305.124969893
1261,100.6,272498.888663072
7491,97.4,35147.7347055255
7534,72.6,154803.097281432
7808,93.1,233972.405849731
4117,96.5,46680.3484804379
7857,109.8,11623.4540825553
5626,74.3,57240.4142151617
2478,119.3,114297.100196875
7171,76.0,25958.2429082608
777,83.7,17560.1565085398
3928,82.0,40995.3009430202
5657,92.6,32320.7359340351
5603,116.0,125158.750383651
7946,118.0,81340.0528599526
2548,85.7,59869.1211058635
7926,88.2,281761.675056972
1131,107.0,58343.6805466958
5542,124.2,180906.463686905
5226,113.9,236419.364239932
5525,127.4,51876.5900408693
1412,76.8,145376.500648366
2376,81.0,16742.4533820621
4534,108.1,105067.582433531
