index,CoveredByHealthInsurance,WTMEC2YR
649,1.0,88807.9178653374
3813,1.0,332785.866231774
3853,1.0,70528.6030809053
3124,1.0,108815.635934638
965,1.0,20744.3673970262
1576,1.0,33447.7681110609
5962,1.0,79986.0236976545
3948,1.0,127577.23761082
747,1.0,14073.4192049647
3404,1.0,16000.9014280867
7330,1.0,55650.6211938747
3291,1.0,29354.2215566432
761,1.0,157436.218301964
556,1.0,13608.0811913371
2373,1.0,123868.246903015
6995,1.0,181552.148656495
2652,1.0,30765.8861463151
901,1.0,213676.041604305
586,1.0,43600.7447046787
1053,1.0,144703.825664128
640,1.0,146291.163212643
5795,1.0,123426.870971329
7146,1.0,126843.292431808
1167,0.0,25381.1122641684
598,1.0,46743.0967382105
4152,1.0,61125.4129856358
7906,1.0,93072.6615693225
2724,1.0,262904.172567268
67,1.0,230877.995489453
1487,0.0,54064.3608507968
2223,1.0,273249.938436131
4635,1.0,135954.264094674
7320,1.0,81998.3231950013
