index,CoveredByHealthInsurance,WTMEC2YR
2486,1.0,156022.484952848
3707,1.0,30217.4775669844
7545,1.0,178581.284612416
5141,1.0,36224.4506504359
1556,1.0,113649.286711292
3772,1.0,282045.668487106
441,1.0,125655.744970394
4403,1.0,123871.22022007
2719,1.0,159503.641227616
7623,1.0,21730.5085414431
2873,1.0,22174.1407857927
3396,0.0,45135.0748159218
2725,1.0,99890.4565048424
5245,0.0,42775.0318829669
5974,1.0,52043.9269965396
6863,1.0,213902.49625407
7706,0.0,156305.081343801
1214,1.0,120778.073777287
3334,0.0,30385.2723558888
4390,1.0,20365.1605381442
1175,1.0,38528.0199501829
2198,1.0,125860.868622171
7409,1.0,24599.6433541228
5417,1.0,253959.910432275
3202,0.0,71462.2690372433
341,1.0,169951.021740598
5067,1.0,10611.9066142882
6599,0.0,80911.7474774103
1715,1.0,172750.291185162
6927,1.0,27118.2460441407
2062,0.0,30335.0407579969
2474,1.0,253619.35600209
