index,CoveredByHealthInsurance,WTMEC2YR
3312,0.0,94087.0934374869
1667,0.0,168445.708694412
8022,1.0,148635.653907498
6203,1.0,227915.567618983
1650,1.0,75823.2953275086
3869,1.0,168066.641320737
3291,1.0,29354.2215566432
3081,1.0,208401.416600525
4630,1.0,103246.104459813
8320,1.0,117354.999333292
2115,1.0,14397.5028345232
6460,1.0,35190.000267121
5497,1.0,60016.153438961
8057,1.0,261074.049697366
5367,1.0,272076.78341954
5617,1.0,347125.726039169
7566,1.0,68120.0147619515
1477,1.0,20984.1810484105
3028,1.0,95435.8953582629
3988,1.0,109723.764467027
7706,0.0,156305.081343801
2491,1.0,10206.8992140651
7315,1.0,111812.852459262
8193,1.0,290562.338008775
5995,1.0,11950.085272532
911,1.0,23972.7807457611
1407,1.0,102200.270109561
4252,1.0,52221.3056532371
4806,1.0,45651.7580134375
3020,1.0,103165.292032781
1483,1.0,50783.9000607284
3621,1.0,308134.405321506
896,1.0,220143.511499145
1045,1.0,57107.2137607394
3265,0.0,64795.8867822043
5535,0.0,46459.7365430318
8253,0.0,122278.114681407
8198,1.0,118085.359157455
262,1.0,123408.308538609
1460,1.0,300980.757197945
4823,0.0,282808.747077932
8223,1.0,32982.320812414
1520,1.0,15334.6674523728
6171,1.0,22419.2764997608
1599,1.0,192201.585066586
2675,0.0,46465.6627542541
3492,1.0,312634.31996995
1715,1.0,172750.291185162
5745,1.0,167317.621577438
