index,CoveredByHealthInsurance,WTMEC2YR
326,1.0,80632.7430665023
1902,1.0,79701.21053835
2420,1.0,161797.163131308
1426,1.0,217665.468272573
2080,1.0,25284.7361793116
7507,1.0,222818.627706047
7784,1.0,115816.905170364
4566,1.0,9429.51804692504
3398,1.0,42867.8649429988
337,1.0,217036.354787672
6072,1.0,101242.476754588
3642,1.0,25920.5474995777
1715,1.0,172750.291185162
4059,1.0,34746.7019573375
7953,1.0,48733.0344781894
56,1.0,100887.859351041
4876,1.0,34981.8238363646
985,0.0,78004.622897379
461,1.0,135133.054937154
2932,1.0,23557.6368577481
4333,1.0,213587.787815431
1995,1.0,127439.600124145
3015,1.0,12839.4694687412
5321,1.0,125218.485607075
2170,0.0,98309.9522439559
8309,1.0,27521.7438045952
634,1.0,237630.139583614
5482,1.0,36249.2352081265
1300,1.0,114410.989659088
2749,1.0,17187.1786221939
6898,0.0,62492.91941421
