index,CoveredByHealthInsurance,WTMEC2YR
5745,1.0,167317.621577438
1417,1.0,142475.970042355
5588,1.0,170077.084138516
6190,1.0,26406.1137670075
5041,1.0,106182.749252869
5124,1.0,92007.6728902973
6011,1.0,138987.48089651
5058,1.0,62405.1023901247
4555,1.0,77419.3035617956
5566,1.0,150147.039038896
4127,0.0,56328.022656808
6044,1.0,17310.8950131617
75,1.0,36032.5524680973
5149,1.0,33401.1673517292
1717,0.0,176836.544071642
3843,1.0,56533.5842701581
5437,1.0,14818.5428871017
5701,1.0,16198.4960667609
7364,1.0,136083.096688325
4751,1.0,60764.5145549238
5434,1.0,176836.544071642
6754,1.0,21637.8337839914
4604,1.0,27196.0533149464
6467,1.0,151132.153271412
2222,1.0,83585.8024656745
4152,1.0,61125.4129856358
2959,0.0,16231.9654363198
248,1.0,77479.094746309
670,1.0,38606.0071270462
4972,1.0,243429.27116423
5494,1.0,32867.4991049767
4125,1.0,22652.1935548881
701,1.0,132837.618885183
693,1.0,85415.0417277532
5447,1.0,25639.5313577142
914,1.0,91845.596249977
5249,1.0,83042.0079015117
1160,1.0,127771.01075197
5643,0.0,44194.4735061584
378,1.0,177352.782966259
7600,1.0,30871.0735320692
1477,1.0,20984.1810484105
2552,1.0,12922.6896797852
787,1.0,52634.0624414578
1764,1.0,23013.3320185514
1590,0.0,20947.3936435253
52,1.0,212848.251290738
5143,1.0,81444.1499133945
8022,1.0,148635.653907498
5844,1.0,50187.7301783261
