index,CoveredByHealthInsurance,WTMEC2YR
7062,1.0,172915.577837413
1549,1.0,271806.566726651
704,1.0,364958.378770255
1460,1.0,300980.757197945
2801,0.0,240329.816310115
3434,1.0,151788.472407606
205,1.0,155035.582452211
2920,1.0,117014.507626756
4110,1.0,8970.2989931425
7739,1.0,93859.112778794
7613,1.0,18690.7452391753
3366,1.0,88951.5798915051
4753,1.0,196474.714015281
8032,1.0,139777.428760594
5195,1.0,53929.6833234979
8198,1.0,118085.359157455
3555,1.0,28516.4092806223
3969,1.0,217665.468272573
2142,1.0,200294.735191465
5860,0.0,265263.557399258
5488,1.0,60451.9685501576
3822,1.0,284008.386336762
7734,1.0,195265.932049904
7094,1.0,105127.753605778
3479,1.0,11556.3339444923
5587,0.0,110144.921768485
6342,1.0,115896.932518449
931,1.0,339593.351323581
1629,1.0,68318.5994874095
2510,1.0,16254.7111783021
7444,1.0,10772.8974723293
7539,1.0,162308.482121441
1078,1.0,268265.450567731
6548,1.0,48184.9862076723
6800,1.0,20825.5478971302
3163,1.0,47570.8332443892
5616,1.0,181531.267242831
1815,1.0,199513.392373207
2218,1.0,100348.318986344
8088,1.0,68180.7603242214
4204,1.0,15479.5811980259
7167,0.0,149383.364006446
5288,1.0,182443.741373503
1333,0.0,76619.6945714018
4706,0.0,123761.500191086
