index,CoveredByHealthInsurance,WTMEC2YR
1053,1.0,144703.825664128
495,0.0,60519.9353479255
1630,1.0,192081.547251249
4495,1.0,116488.255366268
7839,1.0,25925.8305702306
6350,1.0,90424.8773819806
127,1.0,37121.3664104861
1193,1.0,196926.559995364
7242,1.0,117720.442432102
468,1.0,68386.9093934713
387,1.0,38208.1539753557
5743,1.0,152959.686185785
4213,1.0,179458.83807451
893,1.0,15307.7280870191
1022,1.0,129915.4196576
1386,1.0,250520.342892875
4119,1.0,159824.274251847
3010,1.0,124173.47167798
2509,1.0,52252.6403595674
3042,1.0,16490.2747160234
2373,1.0,123868.246903015
4490,1.0,10393.9922344845
5033,1.0,117784.461757979
2497,1.0,221212.865413013
5608,1.0,44542.5550838688
3094,1.0,110616.399477862
4541,1.0,56723.8947044787
2745,1.0,32330.7187895826
2997,1.0,85280.5209620755
6509,1.0,125852.794461006
3853,1.0,70528.6030809053
4011,1.0,113643.612373712
867,1.0,181104.408586445
3581,1.0,7947.26626668398
1091,1.0,62568.658214422
3403,0.0,62798.6982990303
2636,0.0,99434.1674296508
535,1.0,231078.428849422
5258,1.0,27856.7824501986
3669,1.0,165542.442625025
7519,1.0,109358.366145934
3081,1.0,208401.416600525
441,1.0,125655.744970394
731,0.0,74893.198572197
