index,CoveredByHealthInsurance,WTMEC2YR
2219,1.0,126523.418728214
6995,1.0,181552.148656495
6908,1.0,74232.7328262553
7831,1.0,58870.889678404
893,1.0,15307.7280870191
6366,1.0,20434.763683742
3747,1.0,196043.290425687
5653,1.0,14898.0779294083
3655,1.0,141308.633775769
6832,1.0,176978.890602464
4917,1.0,39692.5733705788
6897,1.0,55493.7152001362
5050,1.0,216728.354979332
735,0.0,49290.786105695
604,1.0,249636.771221841
6732,1.0,140633.154679465
1766,1.0,39902.9977978043
2910,1.0,284989.445851707
8180,1.0,208037.731874754
1053,1.0,144703.825664128
4119,1.0,159824.274251847
7449,1.0,19288.9595343134
5316,1.0,44644.8511688001
7684,1.0,17744.145079077
1230,0.0,52623.5389247743
745,0.0,379744.44769473
6683,1.0,219800.515907889
2316,1.0,154549.275510269
4369,1.0,19564.6871171395
7810,1.0,270740.371801942
3837,1.0,24758.4167964275
903,1.0,104368.121846723
2602,1.0,34730.5920427559
834,1.0,197704.928417786
8057,1.0,261074.049697366
4825,1.0,207632.217068353
5349,1.0,78493.4611821966
5684,1.0,88376.0360298786
5720,1.0,255038.380989282
7794,1.0,31949.0198196563
3437,1.0,63390.0209563605
1380,1.0,54484.5889343214
3384,1.0,45489.1986150886
7996,1.0,40350.4719865472
4243,1.0,74054.3761249836
7427,1.0,70274.951801824
1041,1.0,221581.408308498
687,1.0,11218.0687921093
591,1.0,36954.4942095866
