index,CoveredByHealthInsurance,WTMEC2YR
2383,1.0,37454.6047889505
1253,0.0,33024.9685559854
3028,1.0,95435.8953582629
2293,1.0,84377.3724452574
6729,1.0,187547.754080562
985,0.0,78004.622897379
153,0.0,125047.391839698
3010,1.0,124173.47167798
7652,1.0,22456.3057207885
2454,1.0,63160.4213128357
1612,1.0,52626.0917922673
1884,1.0,35452.470348723
3961,0.0,36781.1331658159
4222,1.0,163149.336431119
2249,1.0,207852.912081517
539,1.0,147281.123693173
3942,1.0,216961.084125459
38,0.0,110345.678142099
4887,0.0,15599.1548046833
6148,1.0,60215.8622239294
81,1.0,269609.43379549
5596,1.0,111398.70987374
1912,0.0,23572.0178064348
5757,1.0,27118.2460441407
8210,1.0,185636.238129971
2724,1.0,262904.172567268
6205,1.0,221823.418900595
1236,1.0,32650.3002910157
5804,1.0,177758.498982912
1280,1.0,175736.550946505
7703,0.0,27642.450150082
686,1.0,306375.581076064
7817,1.0,38278.9080769788
6414,1.0,62446.3086939857
1407,1.0,102200.270109561
573,1.0,337044.246949881
4230,1.0,15875.2979831674
4642,1.0,21284.5011074124
86,1.0,13092.2708045271
6064,1.0,160432.980200403
3568,1.0,182239.805595385
7981,1.0,16550.0027525929
8324,1.0,36705.968722719
7545,1.0,178581.284612416
1619,1.0,116802.708352337
5165,1.0,52312.6126614098
2198,1.0,125860.868622171
8327,1.0,32216.8145551803
5424,1.0,71078.6551974057
6389,0.0,40377.2152341441
5720,1.0,255038.380989282
