index,CoveredByHealthInsurance,WTMEC2YR
4067,1.0,112605.822301529
7295,0.0,257298.589682116
8266,1.0,235360.4668174
2052,1.0,68474.0821760585
5839,1.0,46712.6113995565
3551,0.0,25615.0699410811
346,1.0,13779.9584833612
6064,1.0,160432.980200403
4551,1.0,33155.243339731
1460,1.0,300980.757197945
7315,1.0,111812.852459262
7924,1.0,128501.415242229
4202,1.0,41914.1110252616
357,1.0,167220.69884342
1843,1.0,93318.1539125971
2560,1.0,335750.886789248
4308,0.0,24193.7816311714
7131,1.0,17573.9467969592
1907,1.0,102299.064751848
7721,1.0,221691.66278433
5945,1.0,83832.0838326574
6520,1.0,137240.780178089
5479,1.0,118085.051858514
6580,0.0,27899.7837459968
3046,1.0,54036.131960108
2636,0.0,99434.1674296508
3584,0.0,76373.9766678607
4956,1.0,17202.8979106818
6346,1.0,138560.398688628
1135,1.0,198606.010499038
3953,1.0,45896.4352418698
225,1.0,26195.8708161285
2194,1.0,137734.386956601
2889,0.0,58734.1841344179
6203,1.0,227915.567618983
3772,1.0,282045.668487106
8204,1.0,202187.793564031
