index,CoveredByHealthInsurance,WTMEC2YR
7534,1.0,154803.097281432
3993,1.0,68275.0196713611
7315,1.0,111812.852459262
4630,1.0,103246.104459813
3827,0.0,39663.9574285492
4281,1.0,14971.863052474
3192,1.0,37354.5131771682
3338,1.0,114702.453417753
6812,1.0,27337.4428140541
7274,0.0,68748.453211608
3576,1.0,17463.7778105403
5772,1.0,85390.2571498325
1727,1.0,143802.038141491
4969,1.0,41044.2878962306
14,1.0,19647.2505424948
7519,1.0,109358.366145934
8337,0.0,39386.1645315635
1246,1.0,54330.8011510622
7000,1.0,100556.31219906
3595,0.0,60016.153438961
6870,0.0,27768.6772682007
1895,1.0,126483.30953354
4814,1.0,169187.246265028
7723,0.0,88578.7249274622
4063,1.0,30713.5587156855
7269,0.0,87512.457112567
374,0.0,54130.7347674068
