index,CoveredByHealthInsurance,WTMEC2YR
7201,1.0,25813.7006245059
2894,1.0,60240.9782191194
4291,1.0,143124.864598429
2921,1.0,82185.7380061469
891,1.0,42686.7798094613
8186,1.0,108370.335485934
1426,1.0,217665.468272573
3551,0.0,25615.0699410811
1773,0.0,82600.7793910147
3337,1.0,142823.509105085
7504,1.0,197398.776671838
5453,1.0,71312.9412278182
1549,1.0,271806.566726651
260,0.0,104437.397609319
7705,1.0,13294.8970184407
2253,1.0,87990.8679147109
1644,1.0,145674.53828034
7423,1.0,98240.4272540408
7706,0.0,156305.081343801
7818,1.0,47988.9959753375
4828,1.0,32457.5676597562
5979,1.0,133053.323479069
6204,1.0,45693.7574759045
7842,1.0,26532.0214930019
1779,1.0,103584.86334948
7713,1.0,36534.9240719807
3122,1.0,14644.9156020448
1995,1.0,127439.600124145
2159,1.0,177065.638449152
1906,1.0,197224.657199677
5609,1.0,120800.986808114
5545,0.0,294522.533492548
