index,CoveredByHealthInsurance,WTMEC2YR
2095,1.0,20344.5255291882
2474,1.0,253619.35600209
6942,1.0,78705.7326488209
4225,1.0,63999.1817453194
3334,0.0,30385.2723558888
1200,1.0,104165.340707295
5923,1.0,127791.919413601
5230,1.0,214086.933625875
6523,1.0,173848.561117728
6976,1.0,152367.631364916
7047,1.0,156305.081343801
5238,1.0,41688.9373505086
1727,1.0,143802.038141491
351,1.0,61809.6966018788
2716,0.0,145642.029030677
7218,1.0,33955.4337797994
3492,1.0,312634.31996995
2867,0.0,192920.68404484
4014,1.0,51197.0622169154
1549,1.0,271806.566726651
5971,1.0,7643.57737384055
7176,1.0,186923.97793458
5526,1.0,36744.5597613891
1637,1.0,66932.8254595915
6725,0.0,44084.287966524
4737,1.0,18947.172906833
3293,1.0,117212.515513979
1217,1.0,268835.646182863
5598,1.0,39458.5320391045
1863,1.0,84609.9817396486
8270,1.0,61763.1798695936
8093,1.0,60583.511877469
5160,1.0,40352.9521729972
2584,1.0,181999.676459589
3893,1.0,222099.095415998
7400,1.0,302724.833363506
1836,1.0,49340.3042798425
2058,1.0,20910.8796603391
562,1.0,225034.527060252
6776,1.0,91803.9218736802
3177,1.0,186909.145775331
2945,1.0,42929.6744888191
322,1.0,45961.9509408831
3051,1.0,21518.1476583033
319,1.0,45657.6742188217
2253,1.0,87990.8679147109
4435,1.0,34713.6006508386
5580,0.0,46305.2656933061
1869,1.0,58269.3543752445
4132,1.0,112660.512717485
3455,0.0,26817.6898662775
