index,CoveredByHealthInsurance,WTMEC2YR
7231,1.0,178346.40475293
2474,1.0,253619.35600209
3148,0.0,87453.9942399705
4213,1.0,179458.83807451
1596,1.0,419762.836487576
2353,1.0,60603.7663471741
6539,1.0,39945.6724673128
6592,1.0,302433.214834838
5144,1.0,21062.3894390507
7837,1.0,156482.903014971
4654,0.0,101151.902525581
5612,0.0,44061.6816900226
435,1.0,145674.53828034
4219,1.0,33954.4081394409
8055,1.0,118521.430603195
7721,1.0,221691.66278433
149,1.0,61180.7407817132
1558,1.0,373049.101439956
4010,1.0,162321.492391845
7501,1.0,196548.596386995
7679,1.0,93317.1475429101
1232,1.0,40222.9753739592
3247,1.0,196978.684371954
6544,1.0,75167.3389155204
8022,1.0,148635.653907498
1227,1.0,99961.0803090959
2801,0.0,240329.816310115
1041,1.0,221581.408308498
3409,1.0,70450.006502051
4710,1.0,416873.538378507
5616,1.0,181531.267242831
