index,CoveredByHealthInsurance,WTMEC2YR
1895,1.0,126483.30953354
2264,1.0,50265.5283569525
3285,1.0,5189.43504409464
5790,1.0,16317.8939893904
7375,1.0,50299.0762286632
178,1.0,124293.633054111
2519,1.0,147557.280737994
809,1.0,94067.0601299042
3337,1.0,142823.509105085
1227,1.0,99961.0803090959
938,0.0,16582.4465680371
6509,1.0,125852.794461006
4370,1.0,134575.715365229
78,1.0,55860.3370305436
4066,1.0,120251.792518659
1792,1.0,51340.1364349454
6235,1.0,107744.011062948
3297,1.0,56736.0192744264
6784,1.0,236115.078498818
3402,1.0,36159.1003371869
2837,1.0,22527.3427344844
7970,1.0,52214.9148669135
8329,1.0,179356.53473966
7149,1.0,68271.5360620829
903,1.0,104368.121846723
7625,1.0,19915.0645350737
2486,1.0,156022.484952848
252,1.0,159563.704338979
1815,1.0,199513.392373207
7969,1.0,75797.7283593085
