index,CoveredByHealthInsurance,WTMEC2YR
1549,1.0,271806.566726651
7047,1.0,156305.081343801
5934,1.0,24758.4167964275
7499,0.0,65371.7516591485
4066,1.0,120251.792518659
753,1.0,22333.4612991795
4635,1.0,135954.264094674
4745,0.0,16661.1616176421
3446,1.0,34322.6738085358
4699,1.0,407800.803407575
2688,1.0,114805.424010237
2537,1.0,151807.382074802
896,1.0,220143.511499145
2620,0.0,46033.6287797881
442,1.0,113714.752209952
3908,0.0,44775.6015213158
6465,0.0,37989.3424635332
5141,1.0,36224.4506504359
8066,1.0,272498.888663072
2159,1.0,177065.638449152
5115,1.0,32083.9481244776
4265,1.0,104236.394704154
7009,1.0,207829.112758375
5720,1.0,255038.380989282
697,1.0,73794.541712691
848,1.0,100348.65382643
6029,0.0,12017.0518571558
493,1.0,50783.9000607284
1512,0.0,33867.6303621248
5874,1.0,9881.35285254919
3374,1.0,87006.6273367457
4124,1.0,76386.673391427
8095,1.0,163857.514702973
2313,1.0,220018.334538068
1725,1.0,59211.7447060317
6668,0.0,197924.026946561
749,1.0,36194.688248206
3937,1.0,49054.1948943029
7078,1.0,118081.970705338
285,1.0,51552.7078483374
5417,1.0,253959.910432275
282,1.0,125331.603623969
1074,0.0,242401.017814568
7501,1.0,196548.596386995
929,1.0,30954.6084558486
7436,1.0,34041.3588792406
3262,1.0,15245.1439487071
1217,1.0,268835.646182863
1309,1.0,221220.827941338
931,1.0,339593.351323581
6652,1.0,28974.7310988013
4572,1.0,23947.943850356
