index,CoveredByHealthInsurance,WTMEC2YR
5507,1.0,21630.208850762
2607,1.0,175079.053076806
3081,1.0,208401.416600525
4506,1.0,13503.4462296749
2636,0.0,99434.1674296508
6265,1.0,310518.388487575
6509,1.0,125852.794461006
5351,1.0,100139.23201941
5221,1.0,155778.335889233
896,1.0,220143.511499145
74,0.0,28591.3299664195
3893,1.0,222099.095415998
7604,1.0,44353.0892059747
4265,1.0,104236.394704154
219,1.0,248583.358275465
5545,0.0,294522.533492548
3779,1.0,37520.5435410175
5844,1.0,50187.7301783261
996,1.0,37744.694180486
5367,1.0,272076.78341954
8198,1.0,118085.359157455
4728,1.0,41610.3501325621
2524,1.0,56084.3581839438
7728,0.0,78483.7821245894
3752,1.0,161213.584692293
7187,1.0,222581.329769781
2580,1.0,43805.4870501756
8201,1.0,69066.7863466034
3386,1.0,16412.5561576128
211,1.0,124429.455375418
1033,1.0,245217.752175739
4127,0.0,56328.022656808
3513,1.0,114420.514481923
3889,0.0,12856.7153729938
6732,1.0,140633.154679465
