index,CoveredByHealthInsurance,WTMEC2YR
941,1.0,52989.6381017721
2139,1.0,32264.0760145104
4982,1.0,30473.8917541755
4175,1.0,53908.3740342593
6718,1.0,162335.039909242
2551,1.0,109756.75970328
8022,1.0,148635.653907498
8285,1.0,129217.182631719
2944,1.0,164492.60199365
7504,1.0,197398.776671838
5164,1.0,83646.4206230289
9,1.0,166841.660681132
8107,1.0,22896.6575757997
4033,1.0,42505.2486170419
4825,1.0,207632.217068353
4635,1.0,135954.264094674
573,1.0,337044.246949881
5545,0.0,294522.533492548
190,1.0,50307.1515393566
3521,1.0,306729.710255991
7305,1.0,229165.613885539
7420,0.0,43826.9903890006
2341,1.0,133368.525340242
2210,1.0,27482.648315857
7539,1.0,162308.482121441
900,1.0,24993.0928989279
8329,1.0,179356.53473966
3372,1.0,221220.827941338
7540,1.0,19850.6166719837
5815,1.0,188388.363550207
