index,CoveredByHealthInsurance,WTMEC2YR
441,1.0,125655.744970394
5073,0.0,93077.3385952862
7581,1.0,12045.0826774525
5416,1.0,70857.0411331257
2057,1.0,16590.8941168125
3734,1.0,39083.9003213849
4653,1.0,100137.642810976
219,1.0,248583.358275465
6064,1.0,160432.980200403
3948,1.0,127577.23761082
6381,1.0,47238.5714920086
3151,1.0,49813.677711929
4276,0.0,77213.665834931
6349,1.0,70450.006502051
2497,1.0,221212.865413013
4011,1.0,113643.612373712
6421,1.0,102822.184903191
5811,1.0,130915.673529241
7698,1.0,178221.624161462
4674,1.0,115343.096171992
5527,0.0,70557.8846499157
2961,1.0,24081.1911520528
7167,0.0,149383.364006446
2645,1.0,13823.8820676717
5926,1.0,219486.01786196
5483,1.0,84725.3473127015
2306,1.0,48078.0538315821
3738,0.0,150979.091301054
7840,1.0,30752.2232828042
