index,CoveredByHealthInsurance,WTMEC2YR
6785,1.0,13666.285746043
2941,1.0,29919.2257915413
3366,1.0,88951.5798915051
873,1.0,29733.4460988385
3404,1.0,16000.9014280867
4326,1.0,47492.1892857032
5417,1.0,253959.910432275
8284,1.0,121635.669672066
282,1.0,125331.603623969
7310,1.0,85887.6663744877
129,1.0,190727.342267678
1783,1.0,125233.372455346
4213,1.0,179458.83807451
6493,1.0,30515.6268428638
6375,1.0,180912.90521603
3623,1.0,53585.3189516753
7325,1.0,56533.5842701581
7115,0.0,48702.8601623286
4832,1.0,81145.3624763354
221,1.0,259474.755590052
7657,1.0,26221.4551486132
4685,1.0,26619.4637900732
5352,1.0,46559.2724420144
824,1.0,95111.4310572637
3538,1.0,24069.9912753417
312,1.0,49610.5206109334
2792,1.0,25804.9495479075
2401,1.0,53366.5658631643
7784,1.0,115816.905170364
7783,1.0,212585.057458391
4276,0.0,77213.665834931
5193,1.0,54946.9841211385
1137,1.0,38805.3017057505
1001,0.0,13367.8996240847
6732,1.0,140633.154679465
5566,1.0,150147.039038896
1460,1.0,300980.757197945
262,1.0,123408.308538609
7704,1.0,109810.264649176
2796,1.0,78459.9109280792
1651,1.0,266075.672527355
3127,0.0,22488.2116619322
4705,1.0,66507.8410675663
529,1.0,34453.5077148293
951,1.0,134179.896212121
6087,1.0,196668.129246055
2943,1.0,103875.25737014
6184,1.0,56412.1440098118
