index,CoveredByHealthInsurance,WTMEC2YR
4982,1.0,30473.8917541755
135,0.0,137884.509474123
2394,1.0,67552.7128239078
3853,1.0,70528.6030809053
1630,1.0,192081.547251249
698,1.0,138200.69609644
1079,1.0,10748.6139844254
8055,1.0,118521.430603195
5727,1.0,31653.1843877067
6832,1.0,176978.890602464
3265,0.0,64795.8867822043
2373,1.0,123868.246903015
2503,1.0,15115.1196652229
6968,1.0,184939.782716018
4080,1.0,273574.816008904
7103,1.0,56276.6127671792
809,1.0,94067.0601299042
1224,0.0,48172.0076052152
7378,1.0,225011.218730725
3737,1.0,27614.7267651442
6967,1.0,6362.88024094075
2036,1.0,14836.2675643327
6720,1.0,56192.4495604699
594,1.0,18794.2429865108
19,1.0,229129.236930365
6523,1.0,173848.561117728
2843,1.0,36155.3940157819
7904,1.0,109905.332907733
4370,1.0,134575.715365229
3550,1.0,76614.6063556271
270,1.0,34528.9184393303
5327,1.0,111349.571065096
2997,1.0,85280.5209620755
5929,1.0,144132.246530481
