index,CoveredByHealthInsurance,WTMEC2YR
3895,1.0,10018.9093901867
208,0.0,125800.888013629
4841,1.0,28015.2667865343
7354,0.0,84038.3740839004
6329,1.0,142001.400958086
3788,1.0,239578.460386789
6087,1.0,196668.129246055
3738,0.0,150979.091301054
7235,1.0,118365.248924027
1980,1.0,24381.338415451
4911,1.0,29820.3970478172
2354,1.0,73535.425446032
7236,1.0,99139.4585333646
3027,1.0,31371.8086701318
1727,1.0,143802.038141491
2877,1.0,105280.522135127
6110,1.0,190541.567962775
2340,1.0,69169.0898593202
4795,0.0,30542.4057644562
896,1.0,220143.511499145
5809,0.0,139598.139341172
2366,1.0,11281.1410593468
5246,1.0,56868.9076569545
3486,0.0,27400.9772095476
3279,1.0,10835.0926115205
5330,1.0,104368.121846723
5616,1.0,181531.267242831
4365,1.0,27500.0294453011
609,1.0,34763.9025684266
6147,1.0,165354.962265944
1606,1.0,110610.031490507
3124,1.0,108815.635934638
739,1.0,13073.8895691193
5435,1.0,85777.5288496521
3190,1.0,45454.061147839
