index,CoveredByHealthInsurance,WTMEC2YR
3695,1.0,15637.2356776238
6216,1.0,23397.7799688815
6201,1.0,98477.9045071227
4268,1.0,141528.193131576
3662,1.0,139754.70172925
7181,1.0,70904.0592498457
1995,1.0,127439.600124145
6908,1.0,74232.7328262553
2043,1.0,145812.654641269
56,1.0,100887.859351041
1297,0.0,58268.5657974819
3825,0.0,18829.2155062108
5616,1.0,181531.267242831
7588,1.0,62083.3999198632
1549,1.0,271806.566726651
1968,1.0,11665.5090744166
4152,1.0,61125.4129856358
2967,1.0,84406.3961619592
4942,1.0,197924.026946561
842,1.0,51137.3379889734
7282,1.0,158835.504417095
3071,1.0,108780.330229893
1716,0.0,54640.5713262297
761,1.0,157436.218301964
6509,1.0,125852.794461006
665,0.0,37751.5351487187
6101,1.0,27458.6270925441
4718,1.0,35470.7212803084
3482,1.0,69809.6693055092
6773,1.0,79471.5441371635
6481,1.0,29522.8763050522
3929,1.0,34415.4012911697
1922,1.0,53456.3241371805
435,1.0,145674.53828034
4371,1.0,40781.4797534909
2285,1.0,151442.235701641
4775,1.0,33193.911030893
2796,1.0,78459.9109280792
7423,1.0,98240.4272540408
2537,1.0,151807.382074802
6381,1.0,47238.5714920086
7314,0.0,251900.62631846
7739,1.0,93859.112778794
7734,1.0,195265.932049904
6714,1.0,32162.4648362381
