index,WeightKg,WTMEC2YR
7062,92.5,172915.577837413
2584,79.7,181999.676459589
6210,46.5,33221.7021094102
5033,100.3,117784.461757979
4859,89.0,36375.7447410148
5041,80.7,106182.749252869
4351,109.7,92029.6014253463
4174,114.7,135154.322203794
4962,113.0,8410.47616951595
361,91.5,45319.563182969
6253,84.8,20282.3881357166
2620,191.4,46033.6287797881
3142,57.3,17583.7267480916
2874,86.5,12559.8334630856
5577,105.7,32476.4961074358
6674,86.5,28345.5849090328
8285,83.4,129217.182631719
6262,96.4,93068.6381013904
2636,129.6,99434.1674296508
7601,95.4,58389.4057052475
5057,99.4,38482.77556886
702,77.4,174829.544119193
1173,77.8,23927.3533062571
8057,83.5,261074.049697366
917,105.4,34694.1082360624
5499,57.7,20178.8489564957
2742,91.1,28467.7806583275
3689,76.4,46543.1766387786
4344,101.9,97057.4985731975
910,69.9,21226.9878719024
2404,83.7,11172.1382451431
7141,160.6,6718.3964485052
7790,129.0,36755.8519809876
5400,83.3,18357.0905893426
6403,70.5,10895.773467701
1315,67.8,12772.0237166576
7825,149.4,11738.321250089
6742,116.6,36881.9538088112
7202,95.6,10519.6109908565
5652,63.8,31645.9983234931
1766,89.5,39902.9977978043
