variable_name,variable,ground_truth,ground_truth_distribution_type,mean,std
The average midpoint of the posted salary range (in dollars) for data science and adjacent jobs in the US,Midpoint Salary,125685.70774091627,normal,123000.32460333001,8793.000403795777
"The average midpoint of the posted salary range (in dollars) for data science and adjacent jobs in the US, given the company is public",single_0,133754.13194444444,normal,130000.01376597518,4540.067872417373
"The average midpoint of the posted salary range (in dollars) for data science and adjacent jobs in the US, given the company is in the Aerospace & Defense sector",single_1,115062.5,normal,129999.56853363947,8850.289275226418
"The average midpoint of the posted salary range (in dollars) for data science and adjacent jobs in the US, given the company has $1 to $5 billion (USD) revenue",single_2,116732.74774774775,normal,134999.99999999977,9080.205478741505
"The average midpoint of the posted salary range (in dollars) for data science and adjacent jobs in the US, given the company has $500 million to $1 billion (USD) revenue",single_3,113268.88888888889,normal,125999.9060463779,14611.611439546643
"The average midpoint of the posted salary range (in dollars) for data science and adjacent jobs in the US, given the company has 201 to 500 Employees",single_4,112262.5,normal,119000.28868582558,6695.013755868382
"The average midpoint of the posted salary range (in dollars) for data science and adjacent jobs in the US, given the company is in Remote",single_5,118243.68421052632,normal,109999.95721871214,13620.7216829266
"The average midpoint of the posted salary range (in dollars) for data science and adjacent jobs in the US, given the company is not public",single_6,118950.32753623188,normal,131000.03902557498,10071.723101625446
"The average midpoint of the posted salary range (in dollars) for data science and adjacent jobs in the US, given the company has $10+ billion (USD) revenue",single_7,135893.49512195121,normal,125999.99644357595,10071.49772419535
"The average midpoint of the posted salary range (in dollars) for data science and adjacent jobs in the US, given the company is in the Manufacturing sector",single_8,118044.11764705883,normal,115000.68560887946,9080.366928749325
"The average midpoint of the posted salary range (in dollars) for data science and adjacent jobs in the US, given the company is in VA",single_9,112807.69230769231,normal,124999.9897067405,4540.061892456506
"The average midpoint of the posted salary range (in dollars) for data science and adjacent jobs in the US, given the company is in the Healthcare sector",single_10,117827.01190476191,normal,120000.68560887946,9080.366928749325
"The average midpoint of the posted salary range (in dollars) for data science and adjacent jobs in the US, given the company has 1 to 50 Employees",single_11,115400.0,normal,105000.0316703119,4540.085287204394
"The average midpoint of the posted salary range (in dollars) for data science and adjacent jobs in the US, given the company is in NY",single_12,143781.25,normal,161999.99869698248,20143.02887000124
"The average midpoint of the posted salary range (in dollars) for data science and adjacent jobs in the US, given the company is in PA",single_13,109039.28787878787,normal,126998.87314390375,12341.677939110814
"The average midpoint of the posted salary range (in dollars) for data science and adjacent jobs in the US, given the company is in the Retail & Wholesale sector",single_14,139015.625,normal,100000.0316703119,4540.085287204394
"The average midpoint of the posted salary range (in dollars) for data science and adjacent jobs in the US, given the company is in CA",single_15,150660.61693548388,normal,146999.6807290846,13620.150776383638
"The average midpoint of the posted salary range (in dollars) for data science and adjacent jobs in the US, given the company is public, the company has 10000+ Employees",double_0,138975.45454545456,normal,149999.9999999996,9080.2054787466
"The average midpoint of the posted salary range (in dollars) for data science and adjacent jobs in the US, given the company has $1 to $5 billion (USD) revenue, the company is not public",double_1,108505.234375,normal,160999.959160505,8088.867288385731
"The average midpoint of the posted salary range (in dollars) for data science and adjacent jobs in the US, given the company has $1 to $5 billion (USD) revenue, the company has 10000+ Employees",double_2,118297.25,normal,141000.05838757358,14611.65328247318
