index,BloodLeadUgdl,WTMEC2YR
3377,0.37,48184.9862076723
1651,1.07,266075.672527355
3050,0.53,62757.685836162
7207,0.42,98607.9808135274
1417,0.48,142475.970042355
127,0.47,37121.3664104861
6379,2.38,278720.986620934
1772,0.35,110792.560254817
2738,0.58,38654.6881768924
1230,0.65,52623.5389247743
8063,0.82,21027.962064144
269,0.53,88807.9178653374
5807,0.53,83194.6611469297
4577,0.62,154923.393857915
1183,1.07,146482.39689477
1725,1.75,59211.7447060317
4032,0.92,31406.1573686541
1269,1.43,84299.9549239246
730,1.28,52130.9849197188
1776,0.28,180858.246973633
1020,2.33,59103.0943013641
4277,1.13,85962.1577614505
6438,1.29,54379.2970261298
5731,0.53,52903.6309574792
5588,1.89,170077.084138516
4942,1.8,197924.026946561
2253,0.93,87990.8679147109
6804,0.75,25806.0248735382
3830,2.41,164921.144740659
5745,0.6,167317.621577438
6891,0.48,49193.3599440795
1571,1.33,40615.6861551858
3796,1.68,92913.1780297043
3081,1.58,208401.416600525
3521,1.04,306729.710255991
2626,0.53,133676.146723706
7917,2.12,120265.004956368
2396,0.55,21962.4739437428
5926,1.67,219486.01786196
930,0.98,72154.6507071293
5773,1.3,21728.0718684424
3284,1.67,73457.0029905856
7514,1.09,98716.9523304193
1759,0.4,199593.069619705
6995,0.69,181552.148656495
3177,0.85,186909.145775331
